system:index,Class,Sentinel_RVI,Sentinel_Span,VH,VV,VVVH_Ratio,.geo
0000000000000000002f_0,0,2.786849416668859,1012.6684883752055,-26.561977458894965,-17.52512030909806,0.43531257055906103,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030_0,0,2.388383956251589,1290.759840755521,-27.76161961699255,-22.80465559917394,0.6747725965626297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031_0,0,2.2879993451812455,1301.9446722622242,-27.28941442023894,-23.605773295164028,0.7482522485963111,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032_0,0,2.316335846138187,1294.9510811046032,-27.384035532395473,-23.34664170850072,0.7268653017950013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033_0,0,2.3860716755011104,1019.9140320141156,-24.665704851245454,-20.2858826824312,0.6763955756525798,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034_0,0,2.3772887292781903,1147.0333661593713,-26.10952648688165,-21.57141610535101,0.6825890564897888,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035_0,0,2.51020533864985,911.1287127028507,-23.911922543073892,-18.421418864921492,0.5934951369960265,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036_0,0,2.6964974828828807,874.1901943691723,-24.275768055189157,-16.87830796317658,0.48340579785133647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037_0,0,2.3363534723949297,1239.7962314042725,-26.91004566283528,-22.70783287388721,0.712069704889181,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038_0,0,2.2916228872732987,1196.842515123815,-26.185452545829115,-22.608949336356755,0.7454878907931592,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039_0,0,2.2793776701425883,1195.4237116473396,-26.099914342234527,-22.6763794062315,0.7548649582716045,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a_0,0,2.2946553341363147,1194.2937557348023,-26.174856910413844,-22.56480936002259,0.7431811830274545,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b_0,0,2.461099988715523,1187.8234095900696,-27.034016441966934,-21.377216016252703,0.6252895121451962,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c_0,0,2.316381094499725,1135.0959575074621,-25.638422418380916,-21.857887670223874,0.7268315690790466,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d_0,0,2.304071155193174,1214.7813542998088,-26.452517263526587,-22.69461796820199,0.7360574958739236,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e_0,0,2.5175436346643565,1150.9985512228036,-26.91509370287825,-20.653723204015478,0.5888503162064509,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f_0,0,2.172214152433571,1171.4776163582753,-25.222511064090106,-23.136606319426527,0.8414390659957386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040_0,0,2.446255521675351,1055.6622674584426,-25.40875661457353,-20.249872956633787,0.6351521599266726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041_0,0,2.189887831411341,1168.2664866706393,-25.290178740994065,-22.99289772775957,0.8265775728896929,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_0,0,2.307505296479046,1144.1293386465707,-25.690876341534313,-22.00245921370071,0.7334738109175661,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_0,0,2.357654504218503,1082.2586937199003,-25.256643106212454,-21.079864153388446,0.6966014285990088,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_0,0,2.1756091182000894,1135.884042182262,-24.855782422756803,-22.761241669444047,0.8385655614962921,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045_0,0,2.2030991527474066,1123.0679200921177,-24.870816146805158,-22.46130949619664,0.8156241379384771,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046_0,0,2.4641011670907105,1067.5621421794635,-25.644595534372712,-20.246403682083756,0.623309973397999,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047_0,0,2.4585856164733464,1059.9239014936193,-25.524075197588083,-20.210034309755343,0.6269516803477012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048_0,0,2.319620066889839,1123.1449625428584,-25.520920796185287,-21.7215921206917,0.7244203294737078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049_0,0,2.470257501007524,768.9889064481592,-21.792203963488518,-17.14901609019814,0.6192643877687052,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a_0,0,2.5286087092682465,835.8934201137151,-22.98721047734784,-17.53515253950831,0.5818975808074152,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b_0,0,2.1612695394634986,1256.1854931119085,-26.052617153458414,-24.03011927908875,0.8507640657319111,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c_0,0,2.2011779238238254,1248.6995297345607,-26.21359303081565,-23.69698441045471,0.8172088483657468,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d_0,0,2.3099906526974574,1030.4918476130701,-24.3948075195682,-20.865886362584476,0.7316087384721919,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e_0,0,2.530222194869345,844.9684086660973,-23.119027994113367,-17.620412971139462,0.5808888279104484,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f_0,0,2.2630560402167426,1203.4633329220856,-26.09360536965282,-22.860163860631246,0.7675214086244647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050_0,0,2.4420770905750477,1116.8390723348823,-26.112291705287497,-20.85634901493682,0.6379499301793542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051_0,0,2.478210452911599,786.9771997690236,-22.081072905718905,-17.303277698209378,0.6140679236101522,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052_0,0,2.2641842891336044,1184.131141736987,-25.889626915980863,-22.668444143529264,0.7666406481120005,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053_0,0,2.371932813790938,1112.0958449402187,-25.679839498594337,-21.275377511730618,0.6863884072698528,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054_0,0,2.2144764928110794,1212.0420770606106,-25.90385438476597,-23.260103290257575,0.8062959859747071,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055_0,0,2.4372494022040625,978.0567691509707,-24.41192472919147,-19.547754351005658,0.6411943711557402,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056_0,0,2.2422457004891205,1238.1893009843811,-26.345420078847948,-23.326125736037188,0.7839258200506058,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057_0,0,2.408694782320396,991.2011381599834,-24.431030523270966,-19.8576404875047,0.6606504192061367,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058_0,0,2.410422779923334,1255.651197104495,-27.507500109691353,-22.338053514570717,0.6594599226809597,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059_0,0,2.320648066404834,1327.3022825394432,-27.749781420354836,-23.606183801325717,0.7236564466221845,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a_0,0,2.313160029288017,1265.068426255868,-27.047669575812666,-23.097445676384343,0.7292361744773825,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b_0,0,2.3308040861643526,1282.576513586301,-27.337861011266863,-23.134776180351434,0.7161459531257862,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c_0,0,2.352230807659318,1274.3187453209775,-27.37467721965764,-22.911695538316987,0.7005133964639979,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005d_0,0,2.3550841139020675,1209.7773360844562,-26.688608925772364,-22.304606916322015,0.6984531365092185,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e_0,0,2.4125134414156255,1176.7979351604552,-26.641325212931655,-21.611055644259196,0.6580218502960391,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_0,0,2.356642079898127,1279.4406641063983,-27.45534423279894,-22.926943476288166,0.697330296407553,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_0,0,2.392880130635361,1258.5687954713453,-27.439042729845102,-22.487056933735904,0.6716257320160516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_0,0,2.4750569262457853,604.5524838470074,-19.341030301050594,-15.18146997957873,0.6161244444859206,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062_0,0,2.5428375821745766,997.426602966055,-25.18081537342866,-19.061824154454733,0.5730458083678674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063_0,0,2.517880497148862,1098.4039741958534,-26.294723542084167,-20.174030039662824,0.5886377469182612,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064_0,0,2.4305389354861493,1113.5322586952634,-26.01193721485711,-20.902425242674475,0.6457255391384756,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065_0,0,2.418773011476039,1200.278112695483,-26.94067698320344,-21.782516759598177,0.6537310367784485,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000066_0,0,2.387190514483589,1317.3806201408079,-28.039429917371024,-23.047147113029993,0.6756098751780201,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067_0,0,2.363947154807778,1311.9226342791555,-27.84472920784172,-23.164492000066,0.6920852024398387,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000068_0,0,2.230737222782545,1297.7013673074011,-26.90181566413512,-23.95816523192658,0.7931291768245738,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069_0,0,3.185292148713953,620.7445695245525,-22.233155442173405,-11.244170427768674,0.2557717826965986,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a_0,0,2.4237641919193758,1202.0232129823498,-26.988056717196667,-21.763915263842712,0.6503255610985843,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b_0,0,2.3509383030275126,1287.8702172280666,-27.51228554214383,-23.042229958830163,0.7014483088938759,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c_0,0,2.5063252859625154,1176.886935039719,-27.15539303715273,-20.963577081153776,0.595962033501115,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d_0,0,2.2401300882817714,1229.39278763838,-26.239282449722864,-23.257103090497875,0.7856105861548814,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e_0,0,2.4091849420162945,1190.110655349155,-26.773105302711564,-21.755723104486158,0.660312552282649,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f_0,0,2.2995782217574363,1244.8295229776998,-26.751555379268215,-23.003995473996373,0.7394494182254988,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070_0,0,2.407840370695717,1195.961400887351,-26.83134427703152,-21.818349277036493,0.6612396937444184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071_0,0,2.3861888854143976,1242.961651576527,-27.23022804709975,-22.393667231596282,0.6763132308804382,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072_0,0,2.222015111721836,1221.4012566609827,-26.047898426632926,-23.300391503509044,0.8001677751419097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073_0,0,2.491992250954137,1219.7605385529473,-27.566437066175187,-21.44416205006738,0.6051414278950811,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074_0,0,2.511298737764727,1183.215031696092,-27.255304142508884,-20.984838045489656,0.5928013421295889,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075_0,0,2.3164680120660086,1194.349888061262,-26.299587976375843,-22.420561106585385,0.7267667756104629,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076_0,0,2.4367811534990103,1169.1026708132986,-26.687297328238408,-21.37500484508712,0.641509740936867,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077_0,0,2.5316253594802025,1169.2750028848095,-27.203704938433802,-20.71794971775542,0.5800126132490974,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078_0,0,2.4611296477993956,1170.9169853036644,-26.841099584605033,-21.224334109530506,0.6252699257743599,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079_0,0,2.4989247697032746,1133.9647388345631,-26.616219556145623,-20.62865956318089,0.6006884434840207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a_0,0,2.4502203580190995,1105.5015536731705,-26.022694002695737,-20.695916276290692,0.6325062302697676,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b_0,0,2.4822544185024276,1158.6794698973931,-26.81481509250462,-20.96771712543308,0.6114383643290063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c_0,0,2.3947601185379765,1130.8188918103483,-26.01941574765243,-21.302790802173433,0.6703134351686286,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d_0,0,2.311794067112474,1121.3297492111767,-25.457236012100356,-21.754514102489107,0.7302579225822499,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e_0,0,2.355331300545679,1147.3643960153504,-25.992418486294437,-21.720004080310154,0.6982748877295042,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f_0,0,2.327578920159691,1168.990303689456,-26.08120582305702,-22.107939897348928,0.7185238985260988,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080_0,0,2.317728773999489,1138.1390911317435,-25.680234229508443,-21.878406273065835,0.7258274759637092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081_0,0,2.301472118666528,1177.6014263685586,-26.0298715406414,-22.361735486009703,0.7380180135823667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082_0,0,2.3013646481768033,1212.356127076158,-26.410573317582553,-22.690036229868706,0.7380991765772091,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083_0,0,2.481275898272292,1042.899425929139,-25.434824600731876,-19.898972924730145,0.6120738539334513,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084_0,0,2.6814487974841974,393.7288847147031,-16.24625991153837,-11.39245028961919,0.4917308895671997,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085_0,0,2.32099830208271,1213.1498572734151,-26.53167333067912,-22.565907195314473,0.7233963490669791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086_0,0,2.345532881369242,1157.80198405709,-26.056009977164823,-21.883471573929427,0.7053693988996382,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087_0,0,2.349036105495673,1155.2844181115106,-26.047095856642528,-21.83651106624834,0.7028261041377035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088_0,0,2.4202142071478,1137.8704462400397,-26.238760545630537,-21.19900684629122,0.6527462685685013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089_0,0,2.520200021223263,1151.2081462529175,-26.93174147088801,-20.637089126089666,0.5871756076164408,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a_0,0,2.3740315118442434,1209.0057127311445,-26.787206181419172,-22.168700857860006,0.6848976014192156,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b_0,0,2.458968891086931,1152.4449758106687,-26.61684778579098,-21.07103200507043,0.6266980906097966,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c_0,0,2.366221966170895,1184.823054280855,-26.47430044904421,-21.998510631735787,0.6904584849547916,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d_0,0,2.550568747524583,673.1571177970255,-20.717948178009916,-15.61805817284342,0.5682776650824022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008e_0,0,2.506339712464393,1161.2960922986517,-26.975000065142844,-20.82415577602596,0.5959528471369692,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f_0,0,2.4136243052139807,1270.1145048871456,-27.683836617241276,-22.44370056468043,0.6572587504024902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090_0,0,2.236468282816365,1357.0272768571026,-27.545183170599774,-24.45997058369469,0.7885341950670701,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091_0,0,2.2827399762419875,1263.0173693453619,-26.84744047247637,-23.285882191194723,0.7522801727882693,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092_0,0,2.467264677992517,1111.620717457787,-26.185217831384836,-20.63867933228075,0.6212285757904938,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093_0,0,2.32418233563336,1246.3837422286708,-26.911071499981563,-22.851213817903652,0.7210353674381424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094_0,0,2.2474698078417576,1192.9071043737808,-25.889296536599872,-22.861571013685364,0.779779192602901,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095_0,0,2.359676244227974,1215.3557875286724,-26.776137604761022,-22.324745071323324,0.6951478024938536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096_0,0,2.4010632651749826,1027.4066849810704,-24.83378973144883,-20.265477358188654,0.6659286150498378,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097_0,0,2.3004828468912826,1208.722261177175,-26.36590994301987,-22.661885492026933,0.7387654097944393,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098_0,0,2.130996238015588,1249.8188007749193,-25.803871621582807,-24.165657659409824,0.8770563404301707,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000099_0,0,2.1944292286405678,1229.4409006517722,-25.97075782142501,-23.557602569715446,0.8227974490104515,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a_0,0,2.240703938462535,1213.1782139118886,-26.069010347390027,-23.099456994041233,0.7851532865803816,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009b_0,0,3.229403801618625,523.73232293461,-20.56297129986072,-10.04472668895049,0.23861871903264031,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c_0,0,2.3075303090880066,1224.8726993078067,-26.58209396580339,-22.765433879041392,0.7334550208273967,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009d_0,0,2.391401845601087,1187.8954676130056,-26.649274913357903,-21.856614884406934,0.6726590754113041,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009e_0,0,2.226173314169135,1192.2037929749708,-25.758747392740705,-22.99327566337482,0.7968052956797312,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009f_0,0,2.355105952500161,1093.4195276082323,-25.37281437902614,-21.204712167245205,0.6984373869692077,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a0_0,0,2.241491049094518,1233.5365263336912,-26.291448621691202,-23.287255220542047,0.7845264212033575,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a1_0,0,2.273980454593534,1179.5259757586336,-25.89507199526823,-22.560390557756506,0.7590300707817589,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a2_0,0,2.3869084965903022,1167.6636190052445,-26.396525402801597,-21.699932388477492,0.6758078517521714,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a3_0,0,2.356329705879026,1144.2809786921614,-25.96297008223763,-21.684214608811526,0.6975553081642303,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a4_0,0,2.279495779365232,1220.3241816582047,-26.37102492105307,-22.910548362520757,0.7547740321387539,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a5_0,0,2.461644675190709,865.0970950765468,-23.07358694274761,-18.240248920231704,0.6249298854190284,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a6_0,0,2.232668037508524,1229.1431571965886,-26.19288376923749,-23.30399101115094,0.7915784759760678,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a7_0,0,2.2565850877943996,1220.6903201419345,-26.242101541450815,-23.06604488918981,0.7725899287536397,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a8_0,0,2.2806621378279948,1202.3046053950156,-26.182296459920394,-22.733058691690733,0.7538766192740101,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a9_0,0,2.3563326335457404,1131.0725966140383,-25.812706513997014,-21.558682219381925,0.6975531990069318,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa_0,0,2.2717972952574828,1252.4544644989114,-26.670783007261832,-23.26206779885367,0.7607204693615257,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ab_0,0,2.2178436284040766,1278.3114460267361,-26.622804584070394,-23.864989463754988,0.8035536630138048,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ac_0,0,2.292531443055666,1141.0282281228147,-25.572656737156024,-22.069604788631878,0.7447961344724179,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ad_0,0,2.2258442149459734,1227.2962830171912,-26.133170165416743,-23.3313887311185,0.7970709599265866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ae_0,0,2.3881120516372123,1234.4829042956628,-27.148128394461096,-22.30385681835135,0.674963282086253,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af_0,0,2.325619172099265,1169.16332402266,-26.072152968552498,-22.122526157902023,0.7199720607692287,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b0_0,0,2.388694617154376,1133.1793202355339,-26.013550999994575,-21.365263504254166,0.6745547845564086,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1_0,0,2.472075573023621,979.7186545760217,-24.60659746090949,-19.345128998608004,0.6180735102315499,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2_0,0,2.3370028953333946,1053.9419107148474,-24.814639312580226,-20.932644039905597,0.711593942817672,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3_0,0,2.345088988126872,1040.0778189493078,-24.69349630982334,-20.743892087697738,0.7056922019812051,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4_0,0,2.3641418849787215,1135.2649641223165,-25.903317607163924,-21.547229544995062,0.6919458283850008,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b5_0,0,2.133445579469796,1157.8196922719756,-24.85027818909039,-23.24399634737525,0.8749013513595598,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b6_0,0,2.1850448832885525,1108.622950065465,-24.608895264399845,-22.428223824709434,0.8306260116633809,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b7_0,0,2.2323636044322432,1232.0543472154554,-26.222096042299462,-23.333581516001317,0.7918227980684713,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8_0,0,2.3934264635527773,1174.3585998102967,-26.508210758587374,-21.718042319431312,0.6712441601662756,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b9_0,0,2.5276762574895653,1036.935805335605,-25.598037110722135,-19.53653760044746,0.5824811378228933,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ba_0,0,2.3560959218571016,1070.3742851865177,-25.109283582913434,-20.973749382009686,0.6977237483808193,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bb_0,0,2.341974039536368,1140.4035626710736,-25.839870057579816,-21.74177265262572,0.7079608622783305,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bc_0,0,2.345184484239935,1090.4337267383435,-25.284719975899932,-21.239507114777176,0.7056227460486477,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bd_0,0,2.3328673752172793,1272.6520436486826,-27.243937089890334,-23.03084747660799,0.7146281192377886,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000be_0,0,2.2032833591631347,1204.4933087229456,-25.75771759751148,-23.260122374781112,0.815472341932136,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bf_0,0,2.342760063473433,1262.4035854262752,-27.19149087454727,-22.869770646984804,0.7073878210428014,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c0_0,0,2.4343487460792033,1217.378799855121,-27.21913185119393,-21.82882637986846,0.643149941618865,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1_0,0,2.450470885732904,1050.9477231059082,-25.3737896159517,-20.17717828714733,0.6323393284485613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2_0,0,2.4357998246547132,1184.30542800261,-26.854845716678312,-21.5202855356525,0.6421710682104265,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c3_0,0,2.39746122081573,1146.3783797925807,-26.2125814730936,-21.430794486182986,0.6684315747301267,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c4_0,0,2.3162936817874575,1194.9785816156013,-26.30551909042832,-22.42762241073968,0.7268967365628896,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c5_0,0,2.320504566673342,1174.862046887892,-26.10686090386272,-22.210219734038112,0.7237630373356126,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c6_0,0,2.1906627190127974,1247.7226992140536,-26.14067520567442,-23.75684741301952,0.8259314705472162,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c7_0,0,2.290288554998053,1259.0124769253132,-26.849124131439535,-23.19778028820569,0.7465048197838986,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8_0,0,2.390682216462012,1143.548527090651,-26.143168932710445,-21.449551166549252,0.6731625694357778,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9_0,0,2.3537814699395025,1186.1023012055336,-26.418864557500328,-22.094024004195948,0.6993931047060239,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca_0,0,2.29136187115028,1223.6092797238284,-26.475137623555604,-22.862116427348077,0.7456867247214736,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb_0,0,2.3966914006173115,1286.216203167738,-27.760868652956297,-22.705734403472757,0.6689674769850332,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc_0,0,2.2032602146478406,1279.371533391139,-26.546131541496298,-23.97236812608872,0.8154914128648858,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd_0,0,2.429317991914598,1182.1637752192814,-26.79483032475614,-21.54532067727956,0.6465526593525589,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ce_0,0,2.3200185497103365,1255.0348468079005,-26.980104360098387,-22.9588504835521,0.7241241456881522,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cf_0,0,2.39096788201105,1188.3750365264696,-26.652235103826175,-21.863974947315622,0.6729626650758638,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d0_0,0,2.3202909974875867,1189.9957099685446,-26.27325794838196,-22.354230623001293,0.7239216996192304,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d1_0,0,2.3802194566738484,1224.5217575112972,-26.99365903480318,-22.26800685791357,0.6805173106137261,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d2_0,0,2.437855401856995,1191.0837971967042,-26.94294930524648,-21.56759791751558,0.6407864047035224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d3_0,0,2.4546180276860197,1150.014678704379,-26.56523462371128,-21.078495868812613,0.6295814480637622,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4_0,0,2.3660119848013754,1173.9659119119028,-26.351553167374394,-21.89889398072294,0.6906085115776776,"{""type"":""MultiPoint"",""coordinates"":[]}"
